abundance,year,genus,species,genus_species,fishbase_name,region,temp_min,temp_max,latitude,longitude,mean_summer_sst_degC
1,2008,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,45.266001,-59.656,13.703334172566716
1,2008,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.308084,-59.5625,13.8763338724772
1,2009,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.69175,-59.4335,14.646667480468746
1,2009,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,45.64558,-59.667421,14.304334004720069
1,2008,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.476583,-57.688499,14.01366742451986
4,1999,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.479836,-58.349169,15.815334637959769
2,2004,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.38958,-60.254499,13.398667017618834
2,2005,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,43.5445,-60.445084,14.746000607808446
1,1999,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,41.497751,-69.407665,16.662000656127933
1,1999,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.284416,-67.255833,13.447000821431466
1,1999,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,43.6045,-60.326916,16.043667157491036
1,1999,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.51783,-60.31333,15.439333915710469
1,1999,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,46.437084,-60.272999,15.422000567118332
1,2000,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,43.630169,-63.39908,13.530334154764788
1,2000,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.349915,-58.271751,14.373667399088538
1,2001,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,42.618586,-65.5275,13.3643341064453
1,2001,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.4555,-57.27367,13.937000910441066
1,2001,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.260666,-58.6905,14.058333714803046
1,2002,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,43.256836,-63.286251,13.16600068410236
1,2002,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.682919,-60.690331,13.437667210896835
1,2002,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,45.279665,-57.658751,12.849334081014003
1,2003,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.591249,-66.346001,11.756000518798851
1,2003,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.354584,-58.644499,14.353334108988449
1,2004,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,42.420334,-65.657581,12.412000656127947
1,2004,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,42.334082,-65.703751,12.412000656127947
1,2004,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,43.696831,-59.749336,14.456000645955376
1,2005,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,41.55492,-69.305668,15.732000350952134
1,2005,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.712585,-60.38192,13.75600083669028
1,2005,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,42.300585,-65.37175,12.82200082143148
1,2005,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,42.658834,-65.412918,12.82200082143148
1,2005,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.294415,-57.744171,14.2846673329671
1,2005,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.45525,-59.279415,14.058000882466631
1,2005,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,43.569,-61.376585,14.122000376383468
1,2006,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,43.686415,-62.43758,14.623333930969231
1,2006,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,45.554584,-59.596249,14.659333864847834
1,2006,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,43.71608,-63.394831,13.9160010019938
1,2006,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,43.301334,-63.625586,13.9160010019938
1,2007,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,45.588001,-58.38442,13.52266756693522
1,2007,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,43.356085,-61.716169,13.517000834147131
1,2007,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,45.480249,-59.28175,13.831000963846847
1,2008,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,42.405836,-65.618748,13.548667271931956
1,2008,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,42.502329,-65.658085,13.548667271931956
1,2008,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,43.460831,-66.513168,12.37200037638348
1,2008,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,42.61175,-64.615414,14.240000724792466
1,2009,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.354336000000004,-60.340586,14.36866696675619
1,2009,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.525835,-62.378084,13.682667732238762
1,2009,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.368835,-57.636751,14.8780008951823
1,2009,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,43.40225,-61.74217,14.7553342183431
1,2008,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,43.70208,-60.378084,14.660333951314271
1,2002,Aspidophoroides,monopterygius,Aspidophoroides_monopterygius,Aspidophoroides monopterygius,Temperate,-2,9.6,44.53042,-58.334999,13.47533416748049
1,2005,Bathyraja,spinicauda,Bathyraja_spinicauda,Bathyraja spinicauda,Temperate,1.5,7.5,41.382,-66.449913,15.055333773295066
1,1976,Bathyraja,spinicauda,Bathyraja_spinicauda,Bathyraja spinicauda,Temperate,1.5,7.5,46.666672,-59.466671,12.941000620524084
33,2006,Centroscyllium,fabricii,Centroscyllium_fabricii,Centroscyllium fabricii,Temperate,1,4.6,45.311914,-57.555584,14.19133408864342
3,2004,Centroscyllium,fabricii,Centroscyllium_fabricii,Centroscyllium fabricii,Temperate,1,4.6,44.344921,-57.556419,13.679334004720037
3,2005,Centroscyllium,fabricii,Centroscyllium_fabricii,Centroscyllium fabricii,Temperate,1,4.6,44.7355,-57.274836,14.2846673329671
2,2006,Centroscyllium,fabricii,Centroscyllium_fabricii,Centroscyllium fabricii,Temperate,1,4.6,44.324835,-57.595249,15.4543342590332
3,2000,Centroscyllium,fabricii,Centroscyllium_fabricii,Centroscyllium fabricii,Temperate,1,4.6,44.423666,-57.27692,14.451000531514469
2,1998,Centroscyllium,fabricii,Centroscyllium_fabricii,Centroscyllium fabricii,Temperate,1,4.6,42.594,-64.393749,13.861000696818031
1,1995,Centroscyllium,fabricii,Centroscyllium_fabricii,Centroscyllium fabricii,Temperate,1,4.6,42.484579,-64.6875,14.0010004043579
1,2002,Centroscyllium,fabricii,Centroscyllium_fabricii,Centroscyllium fabricii,Temperate,1,4.6,44.737663,-56.58983,13.336001078287756
1,2005,Centroscyllium,fabricii,Centroscyllium_fabricii,Centroscyllium fabricii,Temperate,1,4.6,42.557335,-64.494671,13.70600064595541
1,2001,Centroscyllium,fabricii,Centroscyllium_fabricii,Centroscyllium fabricii,Temperate,1,4.6,45.322834,-57.570166,13.160000483194992
1,2005,Centroscyllium,fabricii,Centroscyllium_fabricii,Centroscyllium fabricii,Temperate,1,4.6,44.372921,-57.552914,14.2846673329671
1,2001,Centroscyllium,fabricii,Centroscyllium_fabricii,Centroscyllium fabricii,Temperate,1,4.6,45.450251,-57.654249,13.160000483194992
305,1996,Centroscyllium,fabricii,Centroscyllium_fabricii,Centroscyllium fabricii,Temperate,1,4.6,45.402334,-57.562586,12.668667157491049
257,1995,Centroscyllium,fabricii,Centroscyllium_fabricii,Centroscyllium fabricii,Temperate,1,4.6,45.703831,-57.700418,12.222667217254632
317,2002,Centroscyllium,fabricii,Centroscyllium_fabricii,Centroscyllium fabricii,Temperate,1,4.6,45.483665,-57.683249000000004,12.849334081014003
293,2000,Centroscyllium,fabricii,Centroscyllium_fabricii,Centroscyllium fabricii,Temperate,1,4.6,45.560169,-57.48983,13.578333854675272
176,1995,Centroscyllium,fabricii,Centroscyllium_fabricii,Centroscyllium fabricii,Temperate,1,4.6,45.62525,-57.730501,12.222667217254632
97,1999,Centroscyllium,fabricii,Centroscyllium_fabricii,Centroscyllium fabricii,Temperate,1,4.6,45.397335,-57.638336,14.749667485555
608,1997,Centroscyllium,fabricii,Centroscyllium_fabricii,Centroscyllium fabricii,Temperate,1,4.6,45.521585,-57.554079,11.639667352040584
291,1995,Centroscyllium,fabricii,Centroscyllium_fabricii,Centroscyllium fabricii,Temperate,1,4.6,45.644335,-57.420502,12.222667217254632
175,1999,Centroscyllium,fabricii,Centroscyllium_fabricii,Centroscyllium fabricii,Temperate,1,4.6,45.523834,-57.637331,14.749667485555
121,1993,Centroscyllium,fabricii,Centroscyllium_fabricii,Centroscyllium fabricii,Temperate,1,4.6,45.417421,-57.642336,11.842667261759436
86,1995,Centroscyllium,fabricii,Centroscyllium_fabricii,Centroscyllium fabricii,Temperate,1,4.6,45.26725,-57.469166,12.222667217254632
130,1993,Centroscyllium,fabricii,Centroscyllium_fabricii,Centroscyllium fabricii,Temperate,1,4.6,45.63475,-57.630667,11.842667261759436
66,1999,Centroscyllium,fabricii,Centroscyllium_fabricii,Centroscyllium fabricii,Temperate,1,4.6,45.285086,-57.591665,14.749667485555
251,1999,Centroscyllium,fabricii,Centroscyllium_fabricii,Centroscyllium fabricii,Temperate,1,4.6,45.4025,-57.258165,14.749667485555
104,1995,Centroscyllium,fabricii,Centroscyllium_fabricii,Centroscyllium fabricii,Temperate,1,4.6,45.533501,-57.665251,12.222667217254632
72,1993,Centroscyllium,fabricii,Centroscyllium_fabricii,Centroscyllium fabricii,Temperate,1,4.6,45.48658,-57.695086,11.842667261759436
95,2007,Centroscyllium,fabricii,Centroscyllium_fabricii,Centroscyllium fabricii,Temperate,1,4.6,45.519331,-57.661665,13.123334248860663
217,1997,Centroscyllium,fabricii,Centroscyllium_fabricii,Centroscyllium fabricii,Temperate,1,4.6,45.417669,-57.42075,11.639667352040584
273,2002,Centroscyllium,fabricii,Centroscyllium_fabricii,Centroscyllium fabricii,Temperate,1,4.6,45.316,-57.388586,12.849334081014003
142,1995,Centroscyllium,fabricii,Centroscyllium_fabricii,Centroscyllium fabricii,Temperate,1,4.6,45.501165,-57.262331,12.222667217254632
139,1999,Centroscyllium,fabricii,Centroscyllium_fabricii,Centroscyllium fabricii,Temperate,1,4.6,45.285166,-57.394335,14.749667485555
81,2008,Centroscyllium,fabricii,Centroscyllium_fabricii,Centroscyllium fabricii,Temperate,1,4.6,44.340334,-57.501499,14.01366742451986
317,2000,Centroscyllium,fabricii,Centroscyllium_fabricii,Centroscyllium fabricii,Temperate,1,4.6,45.33033,-57.28458,13.578333854675272
126,2000,Centroscyllium,fabricii,Centroscyllium_fabricii,Centroscyllium fabricii,Temperate,1,4.6,45.434,-57.679499,13.578333854675272
58,2004,Centroscyllium,fabricii,Centroscyllium_fabricii,Centroscyllium fabricii,Temperate,1,4.6,44.333664,-57.512751,13.679334004720037
63,2002,Centroscyllium,fabricii,Centroscyllium_fabricii,Centroscyllium fabricii,Temperate,1,4.6,45.6485,-57.516584,12.849334081014003
35,2005,Centroscyllium,fabricii,Centroscyllium_fabricii,Centroscyllium fabricii,Temperate,1,4.6,44.294415,-57.744171,14.2846673329671
87,2002,Centroscyllium,fabricii,Centroscyllium_fabricii,Centroscyllium fabricii,Temperate,1,4.6,45.279249,-57.508501,12.849334081014003
514,1996,Centroscyllium,fabricii,Centroscyllium_fabricii,Centroscyllium fabricii,Temperate,1,4.6,45.432665,-57.349585,12.668667157491049
49,2005,Centroscyllium,fabricii,Centroscyllium_fabricii,Centroscyllium fabricii,Temperate,1,4.6,44.30825,-57.716335,14.2846673329671
377,1997,Centroscyllium,fabricii,Centroscyllium_fabricii,Centroscyllium fabricii,Temperate,1,4.6,45.314587,-57.308416,11.639667352040584
37,2005,Centroscyllium,fabricii,Centroscyllium_fabricii,Centroscyllium fabricii,Temperate,1,4.6,44.731501,-57.262749,14.2846673329671
26,1997,Centroscyllium,fabricii,Centroscyllium_fabricii,Centroscyllium fabricii,Temperate,1,4.6,45.312,-57.553835,11.639667352040584
18,1996,Centroscyllium,fabricii,Centroscyllium_fabricii,Centroscyllium fabricii,Temperate,1,4.6,45.346584,-57.614916,12.668667157491049
29,2001,Centroscyllium,fabricii,Centroscyllium_fabricii,Centroscyllium fabricii,Temperate,1,4.6,44.308586,-57.583836,13.937000910441066
43,2007,Centroscyllium,fabricii,Centroscyllium_fabricii,Centroscyllium fabricii,Temperate,1,4.6,45.355499,-57.525085,13.123334248860663
16,1997,Centroscyllium,fabricii,Centroscyllium_fabricii,Centroscyllium fabricii,Temperate,1,4.6,45.405329,-57.65625,11.639667352040584
39,1998,Centroscyllium,fabricii,Centroscyllium_fabricii,Centroscyllium fabricii,Temperate,1,4.6,42.739584,-63.563084,14.926000595092766
24,2007,Centroscyllium,fabricii,Centroscyllium_fabricii,Centroscyllium fabricii,Temperate,1,4.6,45.529999,-57.484919,13.123334248860663
18,2006,Centroscyllium,fabricii,Centroscyllium_fabricii,Centroscyllium fabricii,Temperate,1,4.6,44.383329,-57.37075,15.4543342590332
41,2001,Centroscyllium,fabricii,Centroscyllium_fabricii,Centroscyllium fabricii,Temperate,1,4.6,45.368164,-57.43708,13.160000483194992
34,2001,Centroscyllium,fabricii,Centroscyllium_fabricii,Centroscyllium fabricii,Temperate,1,4.6,45.366501,-57.265499,13.160000483194992
64,1991,Centroscyllium,fabricii,Centroscyllium_fabricii,Centroscyllium fabricii,Temperate,1,4.6,46.681664,-59.452335,12.641000429789235
3,1995,Centroscyllium,fabricii,Centroscyllium_fabricii,Centroscyllium fabricii,Temperate,1,4.6,44.356085,-57.456335,13.120333671569837
2,1992,Centroscyllium,fabricii,Centroscyllium_fabricii,Centroscyllium fabricii,Temperate,1,4.6,45.330669,-57.694084,11.969333648681642
4,2007,Centroscyllium,fabricii,Centroscyllium_fabricii,Centroscyllium fabricii,Temperate,1,4.6,45.360498,-57.257,13.123334248860663
2,1996,Centroscyllium,fabricii,Centroscyllium_fabricii,Centroscyllium fabricii,Temperate,1,4.6,44.331169,-57.700914,13.56200059254966
4,1995,Centroscyllium,fabricii,Centroscyllium_fabricii,Centroscyllium fabricii,Temperate,1,4.6,43.388420000000004,-60.45542,14.114334424336745
1,2005,Cetorhinus,maximus,Cetorhinus_maximus,Cetorhinus maximus,Temperate,6,24,44.60425,-61.65975,13.40300051371256
1,1997,Chlorophthalmus,agassizi,Chlorophthalmus_agassizi,Chlorophthalmus agassizi,Temperate,4.5,13,43.396252,-60.626249,13.087000211079934
1,2003,Chlorophthalmus,agassizi,Chlorophthalmus_agassizi,Chlorophthalmus agassizi,Temperate,4.5,13,44.359251,-57.532,14.294334093729663
1,2003,Chlorophthalmus,agassizi,Chlorophthalmus_agassizi,Chlorophthalmus agassizi,Temperate,4.5,13,43.37875,-60.615416,15.089333852132157
13,2003,Clupea,harengus,Clupea_harengus,Clupea harengus,Temperate,1,18,41.494749,-68.411251,14.841000239054368
14,2002,Clupea,harengus,Clupea_harengus,Clupea harengus,Temperate,1,18,43.256836,-63.286251,13.16600068410236
7,2004,Clupea,harengus,Clupea_harengus,Clupea harengus,Temperate,1,18,44.358835,-59.325251,13.562667528788277
18,2003,Clupea,harengus,Clupea_harengus,Clupea harengus,Temperate,1,18,41.352501,-68.468674,14.841000239054368
6,2009,Clupea,harengus,Clupea_harengus,Clupea harengus,Temperate,1,18,43.654831,-62.427921,14.293667157491065
13,1996,Clupea,harengus,Clupea_harengus,Clupea harengus,Temperate,1,18,43.481085,-62.316416,12.964334170023603
8,2009,Clupea,harengus,Clupea_harengus,Clupea harengus,Temperate,1,18,43.30933,-66.681751,12.749667485555026
12,2001,Clupea,harengus,Clupea_harengus,Clupea harengus,Temperate,1,18,43.564751,-62.272915,13.777667363484696
20,2003,Clupea,harengus,Clupea_harengus,Clupea harengus,Temperate,1,18,43.473335,-61.381165,14.549333890279147
8,2004,Clupea,harengus,Clupea_harengus,Clupea harengus,Temperate,1,18,42.735579,-66.567333,12.052667299906403
3,2000,Clupea,harengus,Clupea_harengus,Clupea harengus,Temperate,1,18,44.356085,-59.513165,14.206000645955395
10,2001,Clupea,harengus,Clupea_harengus,Clupea harengus,Temperate,1,18,44.641914,-66.476414,12.6226676305135
5,2006,Clupea,harengus,Clupea_harengus,Clupea harengus,Temperate,1,18,43.301334,-63.625586,13.9160010019938
7,1996,Clupea,harengus,Clupea_harengus,Clupea harengus,Temperate,1,18,42.464916,-66.73333,11.950333913167311
7,2005,Clupea,harengus,Clupea_harengus,Clupea harengus,Temperate,1,18,45.33075,-60.360085,13.792667071024605
6,2001,Clupea,harengus,Clupea_harengus,Clupea harengus,Temperate,1,18,43.646416,-61.553415,14.1986675262451
4,2006,Clupea,harengus,Clupea_harengus,Clupea harengus,Temperate,1,18,46.458164,-59.607666,14.5393342971802
56,2004,Clupea,harengus,Clupea_harengus,Clupea harengus,Temperate,1,18,41.74617,-68.687836,14.2800006866455
